Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0559432148005522,0.107400404608301,-0.0136704490477564,0,0,0,0.567696033845706,0.00117832007044877,-1.32722472852787E-05,-5.74547542664142E-06,0.00333381453526779,-5.81917585828392E-06,0.0023319205252071,0,0,0,0,0,0,package://scara/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara/meshes/base_link.STL,,baza-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.00398515070749521,0.0012304734885111,0.208628021985498,0,0,0,0.592388184768862,0.00230324008307559,4.54488451690003E-06,-8.19813165922092E-07,0.00229028805782372,-4.98199551456662E-08,0.000745657593833466,0,0,0,0,0,0,package://scara/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara/meshes/link1.STL,,link1-1,Origin_joint1,Axis_joint1,joint1,revolute,-0.000314,0.0097731,0.11285,0,0,2.974,base_link,0,0,1,0,0,0,6.2,,,,,,,,
link2,0.120120531120971,0.0233285163492597,0.0337965984065952,0,0,0,0.490908838474279,0.000517204178830857,-0.000206673388248204,5.6381045631584E-06,0.00114764695880162,1.4831396837765E-06,0.0015260358638539,0,0,0,0,0,0,package://scara/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara/meshes/link2.STL,,link2-1,Origin_joint2,Axis_joint2,joint2,prismatic,-0.0425,0,0.30405,0,0,0,link1,0,0,1,0,0,-0.25,0,,,,,,,,
link3,0.0411482166714624,-0.0328195128147589,-0.0318064813169703,0,0,0,0.361872561782423,0.000539311352852357,0.000419112252347005,-1.90943342949841E-06,0.000731596594690861,1.51784166698183E-06,0.00124081046695272,0,0,0,0,0,0,package://scara/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara/meshes/link3.STL,,link3-1,Origin_joint3,Axis_joint3,joint3,revolute,0.26087,0.065575,0,0,0,-1.6209,link2,0,0,1,0,0,0,6.2,,,,,,,,
link4,0.000338084713539272,-0.000682556824741234,-0.0155530475524357,0,0,0,0.0418991154754074,1.49190627571846E-05,-5.28729361013983E-08,-1.65937357154501E-08,1.4999618477623E-05,3.3500975072281E-08,2.74316756500098E-05,0,0,0,0,0,0,package://scara/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara/meshes/link4.STL,,link4-1,Origin_joint4,Axis_joint4,joint4,revolute,0.10676,-0.085051,-0.047,0,0,-1.9927,link3,0,0,1,0,0,0,6.2,,,,,,,,
gripper_link,0.366017145740965,-0.00835853113241894,0.114010116951321,0,0,0,0.0761012463007395,2.69795628491282E-05,-1.78700373428015E-06,1.9970548981517E-08,3.88603692194263E-05,2.39103286032331E-08,2.2754892417133E-05,0,0,0,0,0,0,package://scara/meshes/gripper_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara/meshes/gripper_link.STL,,gripper-1,Origin_gripper,,gripper,fixed,0.28597,-0.23184,-0.17462,0,0,2.5133,link4,0,0,0,,,,,,,,,,,,
finger_link1,0.326447727583928,-0.0255207025019713,0.0914731627239749,0,0,0,0.046190075590137,2.0544145789691E-05,-1.92958422300417E-07,1.50941816075993E-07,2.18304443528183E-05,2.21550545201902E-08,3.04433968977455E-06,0,0,0,0,0,0,package://scara/meshes/finger_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara/meshes/finger_link1.STL,,gripper_finger2-1,Origin_finger_joint1,,finger_joint1,prismatic,-0.010836,-0.0015905,0,0,0,0,gripper_link,0,0,0,0,0,0,0.025,,,,,,,,
finger_link2,0.409650090019631,-0.011840574126556,0.0914731627239749,0,0,0,0.0461900755901369,2.05441457896909E-05,-1.92958422300408E-07,-1.50941816076044E-07,2.18304443528182E-05,-2.21550545194695E-08,3.04433968977453E-06,0,0,0,0,0,0,package://scara/meshes/finger_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara/meshes/finger_link2.STL,,gripper_finger-1,Origin_finger_joint2,,finger_joint2,prismatic,0.01,0,0,0,0,0,gripper_link,0,0,0,0,0,0,0.025,,,,,,,,
